Singles (2003),"""Looking For Love"""," ""Single Life"""," ""Twentysomething Life""",,,,,,
Henry & June (1990),"""Sexual Awakening"""," ""Bohemian Life"""," ""Writer's Life"""," ""Infidelity"""," ""Love Triangles"""," ""Americans Abroad""",,,
Topsy-Turvy (1999),"""Life in the Arts"""," ""Actor's Life"""," ""Bohemian Life"""," ""Creative Block""",,,,,
Bound for Glory (1976),"""Musician's Life"""," ""Labor Unions"""," ""Social Injustice"""," ""Bohemian Life""",,,,,
Rachel Getting Married (2008),"""Bohemian Life"""," ""Drug Addiction"""," ""Dysfunctional Families"""," ""Family Gatherings"""," ""Sibling Relationships"""," ""Suburban Dysfunction"""," ""Wedding Bells""",,
The Lickerish Quartet (1970),"""Assumed Identities"""," ""Bohemian Life"""," ""Mysterious Strangers""",,,,,,
Barfly (1987),"""Bohemian Life"""," ""Alcoholism"""," ""Writer's Life""",,,,,,
Stranger Than Paradise (1984),"""Fish Out of Water"""," ""Bohemian Life"""," ""Immigrant Life""",,,,,,
High Art (1998),"""Bohemian Life"""," ""Drug Addiction"""," ""Life in the Arts"""," ""Redemption"""," ""Ladder to the Top""",,,,
Vicky Cristina Barcelona (2008),"""Americans Abroad"""," ""Bohemian Life"""," ""Life in the Arts"""," ""Love Triangles"""," ""Otherwise Engaged""",,,,
Sons and Lovers (1960),"""Mothers and Sons"""," ""Bohemian Life"""," ""Small-Town Life""",,,,,,
Slacker (1991),"""Twentysomething Life"""," ""Bohemian Life""",,,,,,,
Amadeus (1984),"""Tortured Genius"""," ""Musician's Life"""," ""Bohemian Life"""," ""Child Prodigies""",,,,,
Rent (2005),"""Bohemian Life"""," ""Life in the Arts"""," ""Living With AIDS""",,,,,,
Mrs. Parker and the Vicious Circle (1994),"""Writer's Life"""," ""Bohemian Life"""," ""Alcoholism""",,,,,,
Zabriskie Point (1970),"""Bohemian Life"""," ""Fighting the System"""," ""Fathers and Daughters"""," ""Lovers on the Lam"""," ""Twentysomething Life"""," ""College Life""",,,
A Burning Hot Summer (2011),"""Actor's Life"""," ""Bohemian Life"""," ""Crumbling Marriages""",,,,,,
Zorba the Greek (1964),"""Starting Over"""," ""Bohemian Life"""," ""Culture Clash""",,,,,,
A Song to Remember (1945),"""Tortured Genius"""," ""Bohemian Life"""," ""Musician's Life""",,,,,,
The Children of Paradise (1945),"""Bohemian Life"""," ""Actor's Life"""," ""Unrequited Love""",,,,,,
High Fidelity (2000),"""Bohemian Life"""," ""Breakups and Divorces"""," ""Existential Crisis"""," ""Men's Friendship"""," ""Faltering Friendships""",,,,
Bird (1988),"""Musician's Life"""," ""Alcoholism"""," ""All Washed Up"""," ""Bohemian Life"""," ""Drug Addiction""",,,,
Antonia's Line (1995),"""Mothers and Daughters"""," ""Bohemian Life"""," ""Single Parents"""," ""Women's Friendship""",,,,,
Waking Life (2001),"""Fantasy Life"""," ""Bohemian Life"""," ""Wanderlust"""," ""Brief Encounters"""," ""Twentysomething Life""",,,,
New Port South (2001),"""Fighting the System"""," ""High School Life"""," ""Kids in Trouble"""," ""Teachers and Students"""," ""Authority Figures k"""," ""Generation Gap"""," ""Peer Pressure k"""," ""School Violence k""",
Divines (2016),"""Drug Addiction"""," ""Drug Trade"""," ""Drug/Alcohol Experimentation k"""," ""High School Life"""," ""Kids in Trouble"""," ""Peer Pressure k"""," ""Teen Angst""",,
Goat (2016),"""College Life"""," ""Peer Pressure k""",,,,,,,
Thirteen (2002),"""Kids in Trouble"""," ""Peer Pressure k"""," ""Dangerous Friends"""," ""Drug/Alcohol Experimentation k"""," ""Mothers and Daughters"""," ""Managing Parental Relationships k""",,,
The Teen Files: Surviving High School (2001),"""Coping With Puberty k"""," ""High School Life"""," ""Peer Pressure k""",,,,,,
Havoc 2: Normal Adolescent Behavior (2007),"""Misfits and Outsiders"""," ""High School Life"""," ""New Kid in Town"""," ""Sexual Awakening"""," ""Peer Pressure k""",,,,
Last Summer (1969),"""Innocence Lost"""," ""Faltering Friendships"""," ""Peer Pressure k"""," ""Sexual Awakening""",,,,,
The Sisterhood of Night (2014),"""Cliques"""," ""Dangerous Friends"""," ""High School Life"""," ""Misfits and Outsiders"""," ""Peer Pressure k"""," ""Teen Angst"""," ""Whistleblowers""",,
The Point (1971),"""Body Image and Self-Esteem"""," ""Peer Pressure k""",,,,,,,
Dazed and Confused (1993),"""High School Life"""," ""Peer Pressure k"""," ""Party Film""",,,,,,
Go Ask Alice (1973),"""Drug/Alcohol Experimentation k"""," ""Peer Pressure k"""," ""Runaways"""," ""Drug Addiction"""," ""Prostitutes"""," ""Managing Parental Relationships k"""," ""Rape & Sexual Abuse""",,
High School Musical (2006),"""High School Life"""," ""Basketball Players"""," ""New Kid in Town"""," ""Peer Pressure k"""," ""Teachers and Students""",,,,
The Tribe (2014),"""Boarding School Life"""," ""Bullies"""," ""High School Life"""," ""Innocence Lost"""," ""Misfits and Outsiders"""," ""Peer Pressure k"""," ""School Violence k"""," ""Teen Angst"""," ""Unlikely Friendships"""
Kid Patrol (2004),"""Getting Along k"""," ""Peer Pressure k""",,,,,,,
Heathers (1989),"""Dangerous Friends"""," ""High School Life"""," ""Cliques"""," ""Peer Pressure k"""," ""Social Climbing""",,,,
A Girl Like Her (2015),"""Bullies"""," ""Feuds"""," ""High School Life"""," ""Peer Pressure k"""," ""School Violence k""",,,,
All the Wilderness (2014),"""Dangerous Friends"""," ""Death of a Parent"""," ""First Love"""," ""Kids in Trouble"""," ""Peer Pressure k"""," ""Teen Angst"""," ""When the Parents Are Away""",,
Bang Gang (A Modern Love Story} (2015),"""First Love"""," ""High School Life"""," ""Innocence Lost"""," ""Kids in Trouble"""," ""Party Film"""," ""Peer Pressure k"""," ""Sexual Awakening"""," ""Teen Angst"""," ""When the Parents Are Away"""
Crumbs (2015),"""Benign Aliens"""," ""Bowling"""," ""Chosen One"""," ""Evil Aliens"""," ""Mysterious Strangers"""," ""Unlikely Heroes""",,,
Spare Me (1993),"""Bowling""",,,,,,,,
Bowling for the Mob (2011),"""Bowling"""," ""Living With Disability""",,,,,,,
Sorority Babes in the Slimeball Bowl-O-Rama (1987),"""Bowling"""," ""Genie in a Bottle""",,,,,,,
The Bowling Match (1913),"""Bowling""",,,,,,,,
Pin Gods (1996),"""Bowling""",,,,,,,,
Duckpin (2008),"""Bowling""",,,,,,,,
The Big Lebowski (1998),"""Amateur Sleuths"""," ""Bowling"""," ""Mistaken Identities""",,,,,,
Kingpin (1996),"""Down on Their Luck"""," ""Bowling"""," ""Culture Clash"""," ""Fish Out of Water""",,,,,
Mr. Wonderful (1993),"""Bowling"""," ""Starting Over""",,,,,,,
The Achievers: The Story of the Lebowski Fans (2008),"""Bowling""",,,,,,,,
The Bowling Alley Cat (1942),"""Bowling""",,,,,,,,
Gutterballs (2008),"""Bowling"""," ""Rape & Sexual Abuse"""," ""Serial Killers""",,,,,,
7-10 Split (2006),"""Bowling"""," ""Contests"," Pageants and Competitions"""," ""Hotshots""",,,,,
Les Boys II (1998),"""Hockey Players""",,,,,,,,
The Love Guru (2008),"""Hockey Players"""," ""Crumbling Marriages"""," ""Hotshots"""," ""Coaches and Players""",,,,,
The Mighty Ducks (1992),"""Hockey Players"""," ""Underdogs""",,,,,,,
Miracle (2004),"""Hockey Players"""," ""Underdogs"""," ""Obsessive Quests"""," ""Success is the Best Revenge""",,,,,
D3: The Mighty Ducks (1996),"""Class Differences"""," ""Hockey Players"""," ""Boarding School Life"""," ""Underdogs""",,,,,
Hockey Night (1984),"""Hockey Players"""," ""Underdogs"""," ""Gender-Bending""",,,,,,
Histoires D'Hiver (1999),"""Hockey Players"""," ""First Love""",,,,,,,
National Lampoon's Pucked (2006),"""Hockey Players"""," ""Nothing Goes Right""",,,,,,,
Perfectly Normal (1991),"""Unlikely Friendships"""," ""Hockey Players""",,,,,,,
The Last Gladiators (2011),"""Hockey Players""",,,,,,,,
Les Boys (1997),"""All Washed Up"""," ""Hockey Players"""," ""Ladder to the Top"""," ""Underdogs""",,,,,
The Rocket: The Legend of Rocket Richard (2005),"""Hockey Players"""," ""Ladder to the Top""",,,,,,,
The Sweater (1980),"""Hockey Players""",,,,,,,,
Goon (2011),"""Coaches and Players"""," ""Fighting the System"""," ""Hockey Players""",,,,,,
D2: The Mighty Ducks (1994),"""Hockey Players"""," ""Underdogs""",,,,,,,
Tooth Fairy (2010),"""Curses and Spells"""," ""Heroic Mission"""," ""Hockey Players"""," ""Metamorphosis""",,,,,
Skating to New York (2013),"""Hockey Players"""," ""Obsessive Quests""",,,,,,,
NHL: Minnesota Wild - State of Hockey (2004),"""Hockey Players""",,,,,,,,
Youngblood (1986),"""Fathers and Sons"""," ""Haunted By the Past"""," ""Hockey Players"""," ""Redemption"""," ""Small-Town Life"""," ""Starting Over"""," ""Underdogs""",,
Slap Shot (1977),"""Hockey Players"""," ""Underdogs"""," ""Men's Friendship"""," ""Coaches and Players"""," ""Down on Their Luck"""," ""Success is the Best Revenge"""," ""Fighting the System""",,
La jetée (1962),"""Future Dystopias"""," ""Post-Apocalypse"""," ""Time Travel""",,,,,,
The Matrix (1999),"""Virtual Reality"""," ""Heroic Mission"""," ""Chosen One"""," ""Fighting the System"""," ""Future Dystopias"""," ""Technology Run Amok"""," ""Computer Paranoia"""," ""Post-Apocalypse""",
The Walking Dead [TV Series] (2010),"""Post-Apocalypse"""," ""Zombies""",,,,,,,
The Road Warrior (1981),"""Post-Apocalypse"""," ""Vigilantes"""," ""Heroic Mission"""," ""Future Barbarians"""," ""Future Dystopias""",,,,
9 (2009),"""Post-Apocalypse"""," ""Chosen One"""," ""Heroic Mission"""," ""Toys Come to Life""",,,,,
Akira Kurosawa's Dreams (1990),"""Ghosts"""," ""Mythical Creatures"""," ""Post-Apocalypse"""," ""Unrequited Love""",,,,,
Testament (1983),"""Post-Apocalypse"""," ""Dying Young"""," ""Mothers and Daughters"""," ""Mothers and Sons""",,,,,
28 Weeks Later (2007),"""Zombies"""," ""Plagues and Epidemics"""," ""Post-Apocalypse""",,,,,,
Mad Max (1979),"""Righting the Wronged"""," ""Future Barbarians"""," ""Heroic Mission"""," ""Post-Apocalypse""",,,,,
The Quiet Earth (1985),"""End of the World"""," ""Experiments Gone Awry"""," ""Post-Apocalypse""",,,,,,
The Day After (1983),"""Post-Apocalypse""",,,,,,,,
Monsters (2010),"""Journey of Self-Discovery"""," ""Evil Aliens"""," ""Kaiju"""," ""Post-Apocalypse"""," ""Survival in the Wilderness""",,,,
The Rover (2014),"""Lone Wolves"""," ""Out For Revenge"""," ""Post-Apocalypse""",,,,,,
28 Days Later (2002),"""Post-Apocalypse"""," ""Plagues and Epidemics"""," ""Experiments Gone Awry"""," ""Zombies""",,,,,
On the Beach (1959),"""End of the World"""," ""Post-Apocalypse""",,,,,,,
Things to Come (1936),"""Future Dystopias"""," ""Post-Apocalypse"""," ""Technology Run Amok""",,,,,,
Oblivion (2013),"""Post-Apocalypse"""," ""Heroic Mission"""," ""Robots and Androids"""," ""Mysterious Strangers""",,,,,
"The Hunger Games: Mockingjay, Part 1 (2014)","""Future Barbarians"""," ""Post-Apocalypse""",,,,,,,
The Hunger Games: Catching Fire (2013),"""Future Barbarians"""," ""Love Triangles"""," ""Post-Apocalypse""",,,,,,
Akira (1988),"""Experiments Gone Awry"""," ""Future Dystopias"""," ""Post-Apocalypse"""," ""Psychic Abilities""",,,,,
Mad Max: Fury Road (2015),"""Car Racing"""," ""Daring Rescues"""," ""Future Barbarians"""," ""Lone Wolves"""," ""Misfits and Outsiders"""," ""Mutants"""," ""One Against the Mob"""," ""Post-Apocalypse""",
Stalker (1979),"""Obsessive Quests"""," ""Future Dystopias"""," ""Post-Apocalypse""",,,,,,
The Road (2009),"""Fathers and Sons"""," ""Obsessive Quests"""," ""Post-Apocalypse"""," ""Cannibals"""," ""Future Barbarians""",,,,
The Godfather Part III (1990),"""Mafia Life"""," ""Fall From Power"""," ""Fathers and Daughters""",,,,,,
Road to Perdition (2002),"""Fathers and Sons"""," ""Hired Killers"""," ""Mafia Life"""," ""Out For Revenge""",,,,,
Stand Up Guys (2013),"""Golden Years"""," ""Mafia Life"""," ""Men's Friendship""",,,,,,
Dirty Deeds (2002),"""Mafia Life""",,,,,,,,
Black Mass (2015),"""Mafia Life"""," ""Police Corruption""",,,,,,,
Running Scared (2006),"""Crime Gone Awry"""," ""Race Against Time"""," ""Mafia Life"""," ""Police Corruption"""," ""Going Undercover"""," ""Fathers and Sons""",,,
The Public Enemy (1931),"""Mafia Life"""," ""Rise and Fall Stories""",,,,,,,
The Drop (2014),"""Inner City Blues"""," ""Mafia Life"""," ""Man's Best Friend""",,,,,,
Peep Show (1965),"""Conspiracies"""," ""Drug Addiction"""," ""Gambling"""," ""Haunted By the Past"""," ""Mafia Life"""," ""Prostitutes""",,,
The Godfather Part II (1974),"""Mafia Life"""," ""Rise To Power"""," ""Immigrant Life"""," ""Scandals and Cover-Ups"""," ""Sibling Relationships"""," ""Crumbling Marriages""",,,
Down Terrace (2009),"""Dangerous Friends"""," ""Fathers and Sons"""," ""Mafia Life"""," ""Suburban Dysfunction""",,,,,
Dead Man Down (2013),"""Haunted By the Past"""," ""Mafia Life"""," ""Out For Revenge""",,,,,,
Gomorrah (2008),"""Intersecting Lives"""," ""Mafia Life""",,,,,,,
The Family (2013),"""Culture Clash"""," ""Fish Out of Water"""," ""Mafia Life"""," ""Witness Protection""",,,,,
Don (2006),"""Assumed Identities"""," ""Drug Trade"""," ""Going Undercover"""," ""Mafia Life"""," ""Out For Revenge""",,,,
GoodFellas (1990),"""Rise and Fall Stories"""," ""Mafia Life"""," ""Faltering Friendships"""," ""Witness Protection""",,,,,
London Boulevard (2010),"""Actor's Life"""," ""Bodyguards"""," ""Mafia Life"""," ""Starting Over""",,,,,
Il Camorrista (1986),"""Mafia Life"""," ""Rise and Fall Stories""",,,,,,,
The Beat That My Heart Skipped (2005),"""Fathers and Sons"""," ""Mafia Life"""," ""Musician's Life""",,,,,,
The Funeral (1996),"""Sibling Relationships"""," ""Family Gatherings"""," ""Haunted By the Past"""," ""Mafia Life"""," ""Crumbling Marriages"""," ""Labor Unions""",,,
The Godfather (1972),"""Rise To Power"""," ""Fathers and Sons"""," ""Mafia Life""",,,,,,
The Alien Girl (2010),"""Femmes Fatales"""," ""Hired Killers"""," ""Hostage Situations"""," ""Kidnapping"""," ""Mafia Life"""," ""Mind Games""",,,
Eastern Promises (2007),"""Amateur Sleuths"""," ""Mafia Life"""," ""Criminal's Revenge"""," ""Murder Investigations"""," ""Out For Revenge""",,,,
Donnie Brasco (1997),"""Going Undercover"""," ""Mafia Life"""," ""Mentors"""," ""Crumbling Marriages""",,,,,
The War Game (1965),"""Political Unrest"""," ""Post-Apocalypse""",,,,,,,
Bowling For Columbine (2002),"""Bowling"""," ""School Violence k""",,,,,,,
Maul Dogs (2015),"""Bowling"""," ""Inner City Blues"""," ""Men's Friendship"""," ""Obsessive Quests""",,,,,
These Girls (2005),"""Drug Trade"""," ""Peer Pressure k"""," ""Small-Town Life""",,,,,,
Frida (2002),"""Life in the Arts"""," ""Bohemian Life"""," ""Crumbling Marriages"""," ""Tortured Genius"""," ""Women's Friendship""",,,,
To Write Love on Her Arms (2012),"""Drug Addiction"""," ""Journey of Self-Discovery"""," ""Kids in Trouble"""," ""Mentors"""," ""Peer Pressure k""",,,,
The Keys of the Kingdom (1944),"""Missionaries""",,,,,,,,
The Unbearable Lightness of Being (1988),"""Bohemian Life"""," ""Infidelity"""," ""Love Triangles"""," ""Political Unrest""",,,,,
Prince of the City (1981),"""Police Corruption"""," ""Whistleblowers""",,,,,,,
The Blossoming of Maximo Oliveros (2005),"""Down on Their Luck"""," ""Inner City Blues"""," ""Questioning Sexuality""",,,,,,
"Jeff, Who Lives at Home (2012)","""Crumbling Marriages"""," ""Existential Crisis"""," ""Mothers and Sons"""," ""Serendipity"""," ""Sibling Relationships""",,,,
When in Rome (2010),"""Curses and Spells"""," ""Looking For Love"""," ""Serendipity"""," ""Wishes Come True""",,,,,
Moonstruck (1987),"""Otherwise Engaged"""," ""Eccentric Families"""," ""Battle of the Sexes"""," ""Looking For Love"""," ""Opposites Attract"""," ""Serendipity""",,,
Austenland (2013),"""Misfits and Outsiders"""," ""Playing the Field"""," ""Romantic Misunderstandings"""," ""Serendipity""",,,,,
Dan in Real Life (2007),"""Love Triangles"""," ""Parenthood"""," ""Single Parents"""," ""Widows and Widowers"""," ""Sibling Relationships"""," ""Serendipity""",,,
Look Both Ways (2005),"""Facing Death"""," ""Intersecting Lives"""," ""Looking For Love"""," ""Expecting a Baby"""," ""Serendipity""",,,,
Third Person (2013),"""Intersecting Lives"""," ""Serendipity""",,,,,,,
It Could Happen to You (1994),"""Rags To Riches"""," ""Big Break"""," ""Serendipity"""," ""Love Triangles""",,,,,
Serendipity (2001),"""Otherwise Engaged"""," ""Star-Crossed Lovers"""," ""Lovers Reunited"""," ""Looking For Love"""," ""Serendipity"""," ""Wedding Bells""",,,
War Horse (2011),"""Horses"""," ""Serendipity"""," ""Innocence Lost""",,,,,,
Desperately Seeking Susan (1985),"""Mistaken Identities"""," ""Amnesia"""," ""Serendipity"""," ""Brief Encounters"""," ""Crumbling Marriages"""," ""Infidelity""",,,
Wild Grass (2008),"""Serendipity"""," ""Infidelity"""," ""Intersecting Lives"""," ""Self-Destructive Romance"""," ""Stalkers""",,,,
L.A. Story (1991),"""Looking For Love"""," ""Midlife Crises"""," ""Serendipity"""," ""Otherwise Engaged""",,,,,
Wild Tales (2014),"""Nothing Goes Right"""," ""Obsessive Quests"""," ""Righting the Wronged"""," ""Romantic Betrayal"""," ""Schemes and Ruses"""," ""Serendipity"""," ""Suburban Dysfunction"""," ""Trapped or Confined"""," ""Treacherous Spouses"""
One Fine Day (1996),"""Nothing Goes Right"""," ""Opposites Attract"""," ""Looking For Love"""," ""Serendipity"""," ""Single Parents""",,,,
Last Chance Harvey (2008),"""Serendipity"""," ""Americans Abroad"""," ""Down on Their Luck"""," ""Estrangement"""," ""Fired or Laid-Off"""," ""Fathers and Daughters"""," ""Wedding Bells""",,
Wristcutters: A Love Story (2006),"""Suicide"""," ""Lovers Reunited"""," ""Serendipity"""," ""Supernatural Romance""",,,,,
Seeking a Friend for the End of the World (2012),"""End of the World"""," ""Journey of Self-Discovery"""," ""Serendipity""",,,,,,
You've Got Mail (1998),"""Opposites Attract"""," ""Assumed Identities"""," ""Looking For Love"""," ""Otherwise Engaged"""," ""Serendipity""",,,,
My Girlfriend's Boyfriend (2010),"""Looking For Love"""," ""Love Triangles"""," ""Serendipity"""," ""Single Life""",,,,,
"Lovely, Still (2008)","""Golden Years"""," ""Serendipity""",,,,,,,
Easy Virtue (2008),"""Interracial/Cross-Cultural Romance"""," ""Serendipity"""," ""Mothers and Daughters""",,,,,,
The Decoy Bride (2011),"""Schemes and Ruses"""," ""Serendipity""",,,,,,,
Varsity Blues (1999),"""Football Players"""," ""High School Life"""," ""Authority Figures k"""," ""Death of a Friend"""," ""Drug/Alcohol Experimentation k"""," ""Underdogs""",,,
Matilda (1996),"""Teachers and Students"""," ""Eccentric Families"""," ""Mischievous Children"""," ""Authority Figures k"""," ""Child Prodigies"""," ""Sibling Relationships""",,,
Freaky Friday (1976),"""Managing Parental Relationships k"""," ""Mothers and Daughters"""," ""Trading Bodies"""," ""Wishes Come True"""," ""Authority Figures k""",,,,
Lady Jane (1985),"""Authority Figures k"""," ""Crowned Heads"""," ""Fall From Power"""," ""Rise To Power""",,,,,
ATL (2006),"""Class Differences"""," ""Inner City Blues"""," ""Sibling Relationships"""," ""Drug Trade"""," ""Authority Figures k"""," ""Peer Pressure k"""," ""Orphans""",,
Charlie and the Chocolate Factory (2005),"""Down on Their Luck"""," ""Fantasy Lands"""," ""Authority Figures k"""," ""Class Differences"""," ""Fathers and Sons""",,,,
Footloose (1984),"""Culture Clash"""," ""Fighting the System"""," ""Authority Figures k"""," ""New Kid in Town"""," ""Small-Town Life"""," ""High School Life"""," ""Fish Out of Water"""," ""Religious Zealotry""",
Blue Car (2002),"""Teachers and Students"""," ""Authority Figures k"""," ""Families in Crisis"""," ""Innocence Lost"""," ""Writer's Life""",,,,
Oliver! (1968),"""Down on Their Luck"""," ""Orphans"""," ""Class Differences"""," ""Rags To Riches"""," ""Runaways"""," ""Authority Figures k""",,,
Lean on Me (1989),"""Authority Figures k"""," ""Inner City Blues"""," ""Teachers and Students""",,,,,,
Stand and Deliver (1988),"""Teachers and Students"""," ""Underdogs"""," ""Authority Figures k"""," ""Dropping Out"""," ""Inner City Blues"""," ""Mentors"""," ""High School Life""",,
The Breakfast Club (1985),"""High School Life"""," ""Authority Figures k"""," ""Cliques"""," ""Teen Angst""",,,,,
Jacob Two Two Meets the Hooded Fang (1998),"""Authority Figures k"""," ""Runaways"""," ""Escape From Prison""",,,,,,
Mary Poppins (1964),"""Authority Figures k"""," ""Nannies and Caregivers"""," ""Mischievous Children""",,,,,,
How to Eat Fried Worms (2006),"""Authority Figures k"""," ""Bullies"""," ""Getting Along k"""," ""Underdogs""",,,,,
"The 5,000 Fingers of Dr. T (1953)","""Fantasy Lands"""," ""Authority Figures k"""," ""Fantasy Life"""," ""Heroic Mission"""," ""Mischievous Children""",,,,
Home Alone (1990),"""When the Parents Are Away"""," ""Mischievous Children"""," ""Authority Figures k"""," ""Nothing Goes Right""",,,,,
Willy Wonka and the Chocolate Factory (1971),"""Authority Figures k"""," ""Big Break"""," ""Fish Out of Water"""," ""Inventors"""," ""Mischievous Children"""," ""Down on Their Luck""",,,
Dr. Seuss' The Cat in the Hat (2003),"""Mischievous Children"""," ""When the Parents Are Away"""," ""Authority Figures k"""," ""Talking Animals""",,,,,
Home Alone 2: Lost in New York (1992),"""When the Parents Are Away"""," ""Mischievous Children"""," ""Authority Figures k""",,,,,,
Annie (1981),"""Orphans"""," ""Rags To Riches"""," ""Adoption"""," ""Authority Figures k"""," ""Bodyguards""",,,,
Annie (1999),"""Rags To Riches"""," ""Orphans"""," ""Adoption"""," ""Authority Figures k""",,,,,
Madame Sousatzka (1988),"""Teachers and Students"""," ""Class Differences"""," ""Authority Figures k"""," ""Child Prodigies"""," ""Mentors"""," ""Culture Clash""",,,
"Careful, He Might Hear You (1983)","""Custody Battles"""," ""Authority Figures k"""," ""Class Differences""",,,,,,
Hardware (1990),"""Robots and Androids"""," ""Post-Apocalypse"""," ""Technology Run Amok"""," ""Computer Paranoia"""," ""Woman In Jeopardy""",,,,
Rebecca (1940),"""Haunted By the Past"""," ""Servants and Employers"""," ""Romantic Betrayal"""," ""Woman In Jeopardy""",,,,,
The Narrow Margin (1952),"""Train Rides"""," ""Witness Protection"""," ""Woman In Jeopardy""",,,,,,
The Collector (1965),"""Dangerous Attraction"""," ""Kidnapping"""," ""Trapped or Confined"""," ""Woman In Jeopardy""",,,,,
Foul Play (1978),"""Amateur Sleuths"""," ""Assassination Plots"""," ""Nothing Goes Right"""," ""Woman In Jeopardy""",,,,,
Halloween (1978),"""Doctors and Patients"""," ""High School Life"""," ""Serial Killers"""," ""Woman In Jeopardy""",,,,,
King Kong (2005),"""Monkeys"""," ""Lost Worlds"""," ""Woman In Jeopardy"""," ""Filmmaking""",,,,,
Dial M for Murder (1954),"""Perfect Crime"""," ""Treacherous Spouses"""," ""Woman In Jeopardy"""," ""Mind Games""",,,,,
Cape Fear (1962),"""Criminal's Revenge"""," ""Mind Games"""," ""Southern Gothic"""," ""Woman In Jeopardy""",,,,,
It Follows (2014),"""Curses and Spells"""," ""Dangerous Attraction"""," ""On the Run"""," ""Woman In Jeopardy""",,,,,
Rosemary's Baby (1968),"""Woman In Jeopardy"""," ""Deal With the Devil"""," ""Demonic Possession"""," ""Devil Worship"""," ""Expecting a Baby"""," ""Mind Games"""," ""Switching Sides"""," ""Wolf in Sheep's Clothing""",
The Neon Demon (2016),"""Betrayal"""," ""Fashion World"""," ""Wolf in Sheep's Clothing"""," ""Woman In Jeopardy""",,,,,
Once Upon a Time in the West (1968),"""Lone Wolves"""," ""Out For Revenge"""," ""Woman In Jeopardy"""," ""Haunted By the Past"""," ""Love Triangles""",,,,
The Cabinet of Dr. Caligari (1920),"""Mad Scientists"""," ""Serial Killers"""," ""Fantasy Life"""," ""Woman In Jeopardy""",,,,,
Dracula (1931),"""Haunted By the Past"""," ""Obsessive Quests"""," ""Reincarnation"""," ""Vampires"""," ""Woman In Jeopardy""",,,,
The Howling (1981),"""Werewolves"""," ""Dangerous Friends"""," ""Woman In Jeopardy""",,,,,,
Lights Out (2016),"""Ghosts"""," ""Protecting the Innocent"""," ""Woman In Jeopardy""",,,,,,
The Indian Tomb (1959),"""Colonialism"""," ""Daring Rescues"""," ""Lovers on the Lam"""," ""Woman In Jeopardy""",,,,,
Don't Breathe (2016),"""Crime Gone Awry"""," ""Dangerous Friends"""," ""Haunted By the Past"""," ""Kidnapping"""," ""Kids in Trouble"""," ""Mental Breakdown"""," ""Obsessive Quests"""," ""Out For Revenge"""," ""Stalkers"""
Psycho (1960),"""Mothers and Sons"""," ""Woman In Jeopardy""",,,,,,,
Killer's Kiss (1955),"""Woman In Jeopardy"""," ""Boxers"""," ""Femmes Fatales""",,,,,,
Charade (1963),"""Americans Abroad"""," ""Dishonor Among Thieves"""," ""Woman In Jeopardy""",,,,,,
Felicia's Journey (1999),"""Unlikely Criminals"""," ""Dangerous Friends"""," ""Haunted By the Past"""," ""Woman In Jeopardy""",,,,,
Drive (2011),"""Criminal's Revenge"""," ""Unlikely Heroes"""," ""Unrequited Love"""," ""Woman In Jeopardy""",,,,,
Timecrimes (2007),"""Time Travel"""," ""Woman In Jeopardy""",,,,,,,
Mulholland Dr. (2001),"""Amnesia"""," ""Filmmaking"""," ""Woman In Jeopardy""",,,,,,
Ip Man 2: Legend of the Grandmaster (2010),"""Contests"," Pageants and Competitions"""," ""Teachers and Students""",,,,,,
The Twilight Saga: Eclipse (2010),"""Love Triangles"""," ""Vampires"""," ""Werewolves""",,,,,,
The Pirates! Band of Misfits (2012),"""Contests"," Pageants and Competitions"""," ""Crowned Heads"""," ""Pirates""",,,,,
The Twilight Saga: New Moon (2009),"""Forbidden Love"""," ""Vampires"""," ""Werewolves""",,,,,,
Wolfhound (2002),"""Werewolves""",,,,,,,,
Dog Soldiers (2002),"""Experiments Gone Awry"""," ""Military Life"""," ""Behind Enemy Lines"""," ""Werewolves""",,,,,
Romasanta (2004),"""Dangerous Attraction"""," ""Serial Killers"""," ""Werewolves""",,,,,,
Air Guitar Nation (2006),"""Americans Abroad"""," ""Contests"," Pageants and Competitions""",,,,,,
Afghan Star (2008),"""Contests"," Pageants and Competitions"""," ""Political Unrest""",,,,,,
Bad Words (2013),"""Arrested Adolescence"""," ""Contests"," Pageants and Competitions"""," ""Unlikely Friendships""",,,,,
Pawn Sacrifice (2014),"""Child Prodigies"""," ""Contests"," Pageants and Competitions"""," ""Feuds""",,,,,
Hotel Transylvania (2012),"""Fathers and Daughters"""," ""Vampires"""," ""Werewolves""",,,,,,
The Grand (2007),"""Gambling"""," ""Contests"," Pageants and Competitions"""," ""Stop the Wrecking Ball""",,,,,
Ginger Snaps Back: The Beginning (2004),"""Sibling Relationships"""," ""Werewolves""",,,,,,,
Race (2016),"""Coaches and Players"""," ""Contests"," Pageants and Competitions"""," ""Race Relations"""," ""Underdogs""",,,,
Wallace & Gromit: The Curse of the Were-Rabbit (2005),"""Experiments Gone Awry"""," ""Werewolves"""," ""Man's Best Friend""",,,,,,
The Imaginarium of Doctor Parnassus (2009),"""Deal With the Devil"""," ""Fathers and Daughters"""," ""Contests"," Pageants and Competitions"""," ""Redemption""",,,,
Van Helsing (2004),"""Vampires"""," ""Werewolves"""," ""Experiments Gone Awry"""," ""Mad Scientists""",,,,,
